report_folder,model_name,uml_txt_file,testcase_csv_file,num_testcases,num_concepts,num_flows,num_validations,concept_coverage,flow_coverage,validation_coverage,semantic_coverage,validation_status
Report_10_uml_pages,BAAI/bge-large-en-v1.5,Report_10_uml_pages.txt,Report_10_uml_pages_testcases.csv,24,24,52,20,0.756156491736571,0.7851433776892148,0.7609915465116501,0.7674304719791453,computed_from_txt_validations
Report_12_uml_pages,BAAI/bge-large-en-v1.5,Report_12_uml_pages.txt,Report_12_uml_pages_testcases.csv,17,49,202,25,0.710939098377617,0.7612155416224262,0.7488007259368896,0.7403184553123111,computed_from_txt_validations
Report_13_uml_pages,BAAI/bge-large-en-v1.5,Report_13_uml_pages.txt,Report_13_uml_pages_testcases.csv,24,13,27,1,0.7486452231040368,0.8084552067297476,0.7188114523887634,0.7586372940741826,computed_from_txt_validations
Report_14_uml_pages,BAAI/bge-large-en-v1.5,Report_14_uml_pages.txt,Report_14_uml_pages_testcases.csv,25,30,89,27,0.8197176694869995,0.8046584343642331,0.806068652205997,0.8101482520190766,computed_from_txt_validations
Report_15_uml_pages,BAAI/bge-large-en-v1.5,Report_15_uml_pages.txt,Report_15_uml_pages_testcases.csv,11,23,54,1,0.713720326838286,0.7635900797667327,0.6994929313659668,0.7256011126569951,computed_from_txt_validations
Report_16_uml_pages,BAAI/bge-large-en-v1.5,Report_16_uml_pages.txt,Report_16_uml_pages_testcases.csv,22,2,6,0,0.777362585067749,0.7818589409192404,1.0,0.8530738419956632,no_validations_in_txt_assumed_100_percent
Report_19_uml_pages,BAAI/bge-large-en-v1.5,Report_19_uml_pages.txt,Report_19_uml_pages_testcases.csv,23,13,27,1,0.7441057150180523,0.7986347277959188,0.7188114523887634,0.7538506317342448,computed_from_txt_validations
Report_1_uml_pages,BAAI/bge-large-en-v1.5,Report_1_uml_pages.txt,Report_1_uml_pages_testcases.csv,11,16,55,4,0.7587867453694344,0.800313558361747,0.7804250568151474,0.7798417868487763,computed_from_txt_validations
Report_21_uml_pages,BAAI/bge-large-en-v1.5,Report_21_uml_pages.txt,Report_21_uml_pages_testcases.csv,21,20,124,1,0.7551565647125245,0.7912371956533001,0.7438029050827026,0.7633988884828424,computed_from_txt_validations
Report_22_uml_pages,BAAI/bge-large-en-v1.5,Report_22_uml_pages.txt,Report_22_uml_pages_testcases.csv,31,9,41,5,0.7325867215792338,0.7915164857375913,0.7366662621498108,0.7535898231555453,computed_from_txt_validations
Report_23_uml_pages,BAAI/bge-large-en-v1.5,Report_23_uml_pages.txt,Report_23_uml_pages_testcases.csv,25,18,62,7,0.7696674466133118,0.7962183288989528,0.7810287134987968,0.7823048296703538,computed_from_txt_validations
